date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:18:12	26084/26084	---M-Z	200	added ('OK')	text/html	etag:%229vmhphvd1bk4j%22	https://usdtchecks.in/	C:/My%20Web%20Sites/usdtchecks/usdtchecks.in/index.html	(from )
10:18:13	3023/3023	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20May%202025%2004:48:12%20GMT	https://usdtchecks.in/robots.txt		(from )
10:18:14	28356/28356	---M--	200	added ('OK')	font/woff2	etag:%22601e50e56562f1168706e7e3f04afb4f-ssl%22	https://usdtchecks.in/_next/static/media/569ce4b8f30dc480-s.p.woff2	C:/My%20Web%20Sites/usdtchecks/usdtchecks.in/_next/static/media/569ce4b8f30dc480-s.p.woff2	(from https://usdtchecks.in/)
10:18:16	31288/31288	---M--	200	added ('OK')	font/woff2	etag:%2261aea0a5fa4a47ebd0cbb7de5d088d24-ssl%22	https://usdtchecks.in/_next/static/media/93f479601ee12b01-s.p.woff2	C:/My%20Web%20Sites/usdtchecks/usdtchecks.in/_next/static/media/93f479601ee12b01-s.p.woff2	(from https://usdtchecks.in/)
10:18:17	31628/31628	---MCZ	200	added ('OK')	text/css	etag:%22132e92ef73986717823668c12bf2b774-ssl-df%22	https://usdtchecks.in/_next/static/css/7912cfd7a623f718.css	C:/My%20Web%20Sites/usdtchecks/usdtchecks.in/_next/static/css/7912cfd7a623f718.css	(from https://usdtchecks.in/)
10:18:18	3508/3508	---MCZ	200	added ('OK')	application/javascript	etag:%222b4164f376cb0011fc94900dd6c772d1-ssl-df%22	https://usdtchecks.in/_next/static/chunks/webpack-8e462a901faadc08.js	C:/My%20Web%20Sites/usdtchecks/usdtchecks.in/_next/static/chunks/webpack-8e462a901faadc08.js	(from https://usdtchecks.in/)
10:18:18	168413/168413	---MCZ	200	added ('OK')	application/javascript	etag:%22aa40eedf655c6f57b774ac2dd09318bb-ssl-df%22	https://usdtchecks.in/_next/static/chunks/4bd1b696-efa30236807ec445.js	C:/My%20Web%20Sites/usdtchecks/usdtchecks.in/_next/static/chunks/4bd1b696-efa30236807ec445.js	(from https://usdtchecks.in/)
10:18:19	174923/174923	---MCZ	200	added ('OK')	application/javascript	etag:%22d81f227d2544db9d61752d7060719648-ssl-df%22	https://usdtchecks.in/_next/static/chunks/684-6077d1aaf282eec9.js	C:/My%20Web%20Sites/usdtchecks/usdtchecks.in/_next/static/chunks/684-6077d1aaf282eec9.js	(from https://usdtchecks.in/)
10:18:20	518/518	---M--	200	added ('OK')	application/javascript	etag:%22fa7d41a7b21dfcbc3d81056f2e595601-ssl%22	https://usdtchecks.in/_next/static/chunks/main-app-bdff1c82851a68ad.js	C:/My%20Web%20Sites/usdtchecks/usdtchecks.in/_next/static/chunks/main-app-bdff1c82851a68ad.js	(from https://usdtchecks.in/)
10:18:21	920/920	---M--	200	added ('OK')	application/javascript	etag:%22e5b1bd349300759b2355305300cbb222-ssl%22	https://usdtchecks.in/_next/static/chunks/app/layout-2ac6e0414f1017c2.js	C:/My%20Web%20Sites/usdtchecks/usdtchecks.in/_next/static/chunks/app/layout-2ac6e0414f1017c2.js	(from https://usdtchecks.in/)
